,med_freq,mean_freq,med_power,mean_power
1063,0.4057603768145463,0.40576037681454624,0.00023489117782268354,0.00036413525143664307
1064,0.40836219107833993,0.40836219107834004,0.00048321515801844105,0.00040465981149195396
1065,0.4109806886800101,0.41098068868001014,0.00010318907282106061,0.00032200325382941263
1066,0.4136159765963561,0.4136159765963562,0.00025722599914685307,0.0002308201520110933
1067,0.41626816249013393,0.416268162490134,0.00029341841898867626,0.0003054024727408916
1068,0.4189373547144526,0.4189373547144526,0.00016583715416856746,0.0004493498591142749
1069,0.42162366231720366,0.4216236623172037,9.022734104013365e-05,0.0002385749969647247
1070,0.42432719504551436,0.4243271950455144,0.0002134933268846979,0.0004639457330354544
1071,0.42704806335023243,0.4270480633502324,0.00043832534769567394,0.00042930517726620854
1072,0.4297863783904364,0.42978637839043643,0.0002618726167423406,0.00033249488394197253
1073,0.4325422520379797,0.4325422520379797,0.00017503534955815822,0.00041411266511349337
1074,0.4353157968820594,0.43531579688205946,0.00018462526643545996,0.00025008092854395474
1075,0.4381071262338169,0.43810712623381687,0.0001889057288923831,0.000252174286399622
1076,0.44091635413096514,0.4409163541309652,0.00015716947625341209,0.0003673559111775038
1077,0.4437435953424503,0.44374359534245034,0.00029364990028577035,0.00032963375274098404
1078,0.446588965373139,0.4465889653731391,0.00013843393428892529,0.00018802677391886318
1079,0.44945258046853787,0.449452580468538,0.00036841583285302697,0.00038604187199183144
1080,0.4523345576195409,0.4523345576195409,0.00012751726910532524,0.00016331119491847206
1081,0.4552350145672118,0.4552350145672118,9.368168571464052e-05,0.00018847056074631124
1082,0.4581540698075923,0.4581540698075922,0.00010438457959774437,0.0001484706401412191
1083,0.4610918425965444,0.46109184259654434,0.0001251851006172546,0.0002551167647896603
1084,0.46404845295462005,0.46404845295461994,0.00028760831881288003,0.00031837467348036264
1085,0.4670240216719681,0.467024021671968,0.00016241894173190248,0.00016114542431967303
1086,0.4700186703132665,0.4700186703132666,0.00027727144741678347,0.00043888754832739456
1087,0.47303252122269007,0.47303252122269007,0.0002579106042116353,0.00025084471167513144
1088,0.4760656975289068,0.4760656975289068,0.00017776376211882107,0.0003600659877927408
1089,0.4791183231501111,0.4791183231501111,0.0002152890678820301,0.0003129901770731241
1090,0.48219052279908425,0.48219052279908425,6.352229052680661e-05,0.00017550859190058014
1091,0.48528242198829064,0.48528242198829064,0.000315052227130542,0.0004045486941451632
1092,0.48839414703500345,0.4883941470350034,0.0001967002626553473,0.00026650252621147885
1093,0.4915258250664683,0.49152582506646836,0.0002882233103324056,0.0004919724010235491
1094,0.4946775840250947,0.49467758402509465,0.00016119117685797679,0.0003946636501343072
1095,0.4978495526736844,0.4978495526736844,0.00021007482167129026,0.00037365553938275523
1096,0.5010418606006896,0.5010418606006894,0.00019181323324888886,0.0002855859293355354
1097,0.5042546382255103,0.5042546382255103,0.00011368764811677876,0.00020091903259023702
1098,0.5074880168038205,0.5074880168038206,7.020563059383073e-05,0.00019583253698218588
1099,0.5107421284329317,0.5107421284329315,0.0001770048603611479,0.00029037850915292413
1100,0.5140171060571872,0.5140171060571871,0.0003257452580181645,0.000388715993914771
1101,0.517313083473397,0.5173130834733969,0.00015843599987113533,0.0002495063150797767
1102,0.5206301953363016,0.5206301953363016,0.00010400708921998358,0.00017671110103399098
1103,0.5239685771640743,0.5239685771640744,0.00019356706017767983,0.00026697781655080457
1104,0.5273283653438556,0.5273283653438555,0.00015266215593233185,0.00020147969306282695
1105,0.5307096971373287,0.5307096971373289,0.00021569996894616584,0.00033905631601457715
1106,0.5341127106863244,0.5341127106863244,0.00021153578673168558,0.00021127732103284674
1107,0.5375375450184666,0.5375375450184665,0.00012068091305433657,0.00013538888812870097
1108,0.5409843400528493,0.5409843400528495,0.0003325214038205195,0.00034554267447330756
1109,0.5444532366057571,0.5444532366057571,0.00015966008541725552,0.00023078004396047722
1110,0.5479443763964146,0.5479443763964146,6.777663561094378e-05,0.00023093361168066056
1111,0.5514579020527789,0.551457902052779,0.0001949014197460935,0.0002787870989347314
1112,0.554993957117363,0.5549939571173629,0.00028672267977148785,0.00039114463273701465
1113,0.5585526860531044,0.5585526860531045,0.00014583502242870823,0.00021666943980506293
1114,0.5621342342492641,0.562134234249264,9.89026199343528e-05,0.00012878748580488075
1115,0.565738748027368,0.5657387480273679,0.00021475833527056674,0.0002905759717564997
1116,0.5693663746471824,0.5693663746471823,0.00032242392498166793,0.00038312130361885417
1117,0.5730172623127334,0.5730172623127334,0.00030336932509951594,0.00040930729484675853
1118,0.5766915601783593,0.5766915601783592,0.00011234690338395172,0.0002116827938720958
1119,0.5803894183548058,0.580389418354806,0.0001358224368406358,0.00015478808104570768
1120,0.5841109879153562,0.5841109879153563,0.0002512746011889424,0.00026564875234647836
1121,0.5878564209020063,0.5878564209020062,0.0001727995628110693,0.00024875662519574634
1122,0.5916258703316744,0.5916258703316742,0.00013117772630840216,0.00018223935580711126
1123,0.5954194902024537,0.5954194902024535,0.00013973379657490625,0.0002887622446797871
1124,0.5992374354999008,0.5992374354999007,0.00014739561968898495,0.00018631348178265215
1125,0.6030798622033721,0.6030798622033721,0.0003127143052436692,0.0003367602923564751
1126,0.6069469272923929,0.6069469272923929,0.00015960069222721688,0.00019630634412164311
1127,0.6108387887530723,0.6108387887530722,0.00019684087333703273,0.000245197594020841
1128,0.6147556055845556,0.6147556055845556,0.00026140371216984854,0.0004012251679643376
1129,0.6186975378055226,0.6186975378055227,0.00016664951962006824,0.00023605445006166396
1130,0.6226647464607239,0.6226647464607239,0.00011132609941174915,0.00015494115224096047
1131,0.6266573936275607,0.6266573936275607,0.00016602348991723108,0.00017830401094271598
1132,0.630675642422704,0.6306756424227039,0.00010886889193143315,0.00022357156407395634
1133,0.6347196570087625,0.6347196570087625,0.00012468284716844733,0.00020704749070581992
1134,0.6387896026009867,0.6387896026009868,0.00016757259321759882,0.00020511588775777955
1135,0.6428856454740203,0.6428856454740204,0.00012325611844344716,0.00020891054455037585
1136,0.6470079529686896,0.6470079529686895,0.0002654155846912127,0.0002659123845252493
1137,0.6511566934988456,0.6511566934988455,0.00010763533309788361,0.00018379667043252158
1138,0.6553320365582403,0.6553320365582403,0.00022521477034203262,0.00031386093872590225
1139,0.6595341527274535,0.6595341527274535,0.00012688914323360234,0.0002560593645504576
1140,0.6637632136808587,0.6637632136808588,0.00018341476779097394,0.0001587199365965947
1141,0.6680193921936406,0.6680193921936405,9.956290292894812e-05,0.00019195387148225688
1142,0.6723028621488516,0.6723028621488517,0.00013422203459804267,0.0001875323681768436
1143,0.6766137985445163,0.6766137985445163,0.00011097466353560822,0.000318831517986717
1144,0.6809523775007787,0.6809523775007787,0.00029777591820424854,0.0002837496380770657
1145,0.6853187762671016,0.6853187762671017,0.0001624392340220371,0.00022144615598991232
1146,0.6897131732295047,0.6897131732295047,0.00011717093578480798,0.00011656692920888076
1147,0.6941357479178543,0.6941357479178542,9.530953114913362e-05,0.0002724581317166782
1148,0.6985866810131949,0.6985866810131949,0.00019936766246881477,0.0003030797852424935
1149,0.7030661543551351,0.703066154355135,8.298799910271953e-05,0.0001909691849217052
1150,0.7075743509492737,0.7075743509492736,0.0001304917366572854,0.0002125200509289848
1151,0.7121114549746775,0.7121114549746775,0.0002504996230181353,0.00027774991572657696
1152,0.7166776517914032,0.7166776517914031,0.0003837845541283771,0.000373994973860633
1153,0.721273127948074,0.7212731279480739,0.0002571829554845002,0.0003265071629753955
1154,0.7258980711894987,0.7258980711894987,0.000126605262429429,0.0001823834388434926
1155,0.7305526704643427,0.7305526704643428,0.00010917937617611732,0.00017549689054463606
1156,0.7352371159328449,0.735237115932845,0.00016728878629651033,0.00025390033750235147
1157,0.7399515989745908,0.7399515989745907,0.0002379316372987371,0.00041054052588401763
1158,0.7446963121963279,0.7446963121963278,0.0001736105194284747,0.0002541590709753649
1159,0.7494714494398366,0.7494714494398365,0.0001122173406627013,0.00015955518597002535
1160,0.7542772057898459,0.7542772057898458,0.0001844014229981074,0.000284502268486279
1161,0.7591137775820083,0.7591137775820084,0.00011817317363017708,0.00014910992038442308
1162,0.763981362410918,0.7639813624109181,0.00015373946988030682,0.00018610286601773463
1163,0.7688801591381845,0.7688801591381845,8.292430830919207e-05,0.00022894179785705256
1164,0.7738103679005546,0.7738103679005546,0.00017653956843850219,0.00023934790923178995
1165,0.7787721901180928,0.7787721901180928,0.00012110049634316263,0.0001906480908964651
1166,0.7837658285024074,0.7837658285024073,0.00022737200639765017,0.0003129320595436687
1167,0.7887914870649337,0.7887914870649338,6.926551387839689e-05,8.558047374081142e-05
1168,0.7938493711252657,0.7938493711252655,0.00021122364081425625,0.00027933110239444065
1169,0.7989396873195483,0.7989396873195485,7.95825579250115e-05,0.0001625380081213004
1170,0.8040626436089174,0.8040626436089175,0.00022835385544104224,0.00028983232848956407
1171,0.8092184492879964,0.8092184492879964,0.000264468644210427,0.00031120177888450707
1172,0.8144073149934439,0.8144073149934439,8.416535555912913e-05,0.00012600297989434736
1173,0.8196294527125645,0.8196294527125645,0.0001996528601064433,0.00023061673629577606
1174,0.8248850757919655,0.8248850757919655,0.00017337013287777194,0.00020386266976929454
1175,0.8301743989462745,0.8301743989462744,0.0002249858044782067,0.0002608459041979573
1176,0.8354976382669093,0.8354976382669095,0.00020771055782381739,0.0003016863617522552
1177,0.8408550112309093,0.8408550112309092,0.00035875875813859713,0.0003618401876920085
1178,0.846246736709819,0.846246736709819,0.00015028044487714972,0.0002674872861923499
1179,0.8516730349786298,0.8516730349786299,0.00014762828440135182,0.00014424402572380912
1180,0.8571341277247768,0.8571341277247768,0.0001840600781896951,0.000254000340288976
1181,0.8626302380572008,0.8626302380572008,0.00016159925768634883,0.00018179625737396854
1182,0.868161590515459,0.8681615905154592,0.0001659892667765064,0.00021643729676051635
1183,0.8737284110789012,0.8737284110789012,0.00010724087081997568,0.0002031128646337819
1184,0.8793309271758977,0.8793309271758976,0.00017760477283768178,0.00026121796771193305
1185,0.8849693676931363,0.8849693676931363,3.755128716530886e-05,8.689317970123987e-05
1186,0.89064396298497,0.8906439629849701,0.00014387558349331466,0.00018291589883464942
1187,0.8963549448828291,0.8963549448828291,0.00023646686150697227,0.00024976902297499994
1188,0.9021025467046896,0.9021025467046895,0.00014935769990392274,0.0001436067264971391
1189,0.9078870032646105,0.9078870032646105,0.0003022263380735272,0.00037847289714366917
1190,0.9137085508823226,0.9137085508823226,0.0001658984613912249,0.0002162137066456459
1191,0.9195674273928864,0.9195674273928864,0.00014899129977198632,0.0002841605683036192
1192,0.9254638721564035,0.9254638721564035,0.0002464767116867416,0.00025088010241649806
1193,0.9313981260678019,0.9313981260678019,0.0001368031584241108,0.00016883788166791725
1194,0.9373704315666739,0.9373704315666738,0.0001453786251031237,0.0002189733947149104
1195,0.9433810326471822,0.9433810326471821,0.0004306107818473696,0.00042514786712838674
1196,0.9494301748680247,0.9494301748680247,0.00011832450148173946,0.00014873351764458693
1197,0.9555181053624721,0.955518105362472,0.00012857722691434116,0.0002484446023013313
1198,0.9616450728484606,0.9616450728484607,0.000196057021888746,0.00025380968873862144
1199,0.9678113276387551,0.9678113276387551,0.00011689394386425759,0.0001720827708721409
1200,0.9740171216511716,0.9740171216511715,0.0001334617603962279,0.00014365491288080383
1201,0.980262708418875,0.9802627084188751,0.00024545998240908925,0.0003437355312526764
1202,0.9865483431007328,0.9865483431007329,7.552688115165915e-05,0.00012514720486810294
1203,0.992874282491742,0.9928742824917423,0.00011572353699248268,0.0001878589166424295
1204,0.9992407850335159,0.9992407850335159,0.0001408679615250688,0.00023015532383570148
1205,1.0056481108248483,1.0056481108248485,0.00017190537563451018,0.0002928705667719641
1206,1.0120965216323359,1.0120965216323357,0.000181772813852516,0.0003263843016177089
1207,1.0185862809010753,1.0185862809010755,0.00010251488261575914,0.00012707169092140107
1208,1.0251176537654203,1.0251176537654203,0.00010393778617868813,0.00021533345307058095
1209,1.0316909070598212,1.0316909070598215,0.0001331234503574908,0.00016857459106714009
1210,1.0383063093297213,1.0383063093297213,0.0003227876010139765,0.00026779029742818967
1211,1.0449641308425304,1.0449641308425301,0.0001566246305809183,0.0002445200565690701
1212,1.0516646435986625,1.0516646435986627,0.0002571599917239215,0.00020255830214651544
1213,1.058408121342654,1.0584081213426537,0.00019759733735799103,0.00018399683319034714
1214,1.0651948395743431,1.065194839574343,3.356446953852113e-05,0.0002480213642408023
1215,1.0720250755601282,1.0720250755601284,0.00019859376170236812,0.00021291368763687478
1216,1.0788991083442894,1.0788991083442896,0.0001717354412145997,0.00025120335969780076
1217,1.0858172187603967,1.0858172187603967,6.105103870597599e-05,0.00012636684115559807
1218,1.0927796894427788,1.0927796894427788,4.9320437393570204e-05,0.00013765010133273768
1219,1.0997868048380708,1.099786804838071,0.00030439055419018265,0.00033396760302474083
1220,1.106838851216832,1.106838851216832,7.766717923232698e-05,0.0001658294763930267
1221,1.1139361166852468,1.1139361166852468,0.00010725134162039679,0.0001754379049836266
1222,1.1210788911968923,1.1210788911968925,0.00016974332166235585,0.00023184997051805926
1223,1.1282674665645844,1.1282674665645842,0.00015317209380999827,0.00018988198904177354
1224,1.1355021364722964,1.1355021364722966,9.533995252913795e-05,0.00010857995376902148
1225,1.1427831964871633,1.1427831964871635,0.00013654731881580093,0.00025623928861474084
1226,1.1501109440715536,1.1501109440715533,0.00012400705647616566,0.0001670954389194974
1227,1.1574856785952221,1.1574856785952221,0.0001452230449371588,0.0001773056147156728
1228,1.1649077013475382,1.164907701347538,5.627673515123565e-05,0.00014289107111199083
1229,1.1723773155498,1.1723773155498003,0.00023490003921560458,0.0003277296401481322
1230,1.179894826367619,1.179894826367619,0.00014781328637035433,0.0001807720775216357
1231,1.1874605409233878,1.1874605409233878,7.249791481701678e-05,9.501023163406921e-05
1232,1.195074768308825,1.1950747683088248,0.00010238767215244279,0.00025502717452546375
1233,1.202737819597608,1.2027378195976082,0.00010321711890679585,0.00010299100465113799
1234,1.2104500078580782,1.2104500078580782,0.00012992096954226112,0.00020261020943705766
1235,1.2182116481660332,1.2182116481660332,0.00022394811789033052,0.0002481170315990315
1236,1.226023057617594,1.226023057617594,0.00022238886554109557,0.0002645032339544299
1237,1.2338845553421667,1.2338845553421667,0.00015087750094882257,0.0001478188990614068
1238,1.2417964625154767,1.241796462515477,0.0001340259294897663,0.00018723315298739427
1239,1.2497591023726908,1.2497591023726908,0.0003428254281208031,0.0003715420242190368
1240,1.2577728002216195,1.2577728002216195,0.00017871499305831964,0.00018601208620482734
1241,1.2658378834560133,1.2658378834560133,8.602782641964278e-05,0.00017022127488604125
1242,1.2739546815689338,1.273954681568934,0.00011453421490951833,0.0001277071718237801
1243,1.2821235261662174,1.2821235261662172,0.00018241644982852845,0.0002152098035504466
1244,1.2903447509800177,1.2903447509800174,0.00014074780778112816,0.00020523300064275704
1245,1.2986186918824472,1.2986186918824474,0.00014118347960205666,0.00014862725472932872
1246,1.3069456868992946,1.3069456868992944,9.579026365934048e-05,0.00016590790087143105
1247,1.3153260762238363,1.3153260762238366,0.0003980217914610593,0.0003526219863331018
1248,1.3237602022307309,1.3237602022307307,0.0002179148679740831,0.00022551924844547113
1249,1.332248409490013,1.332248409490013,8.179712186578397e-05,0.00011768199726380588
1250,1.3407910447811662,1.3407910447811664,9.047033340294565e-05,0.00013759665312661695
1251,1.3493884571072925,1.3493884571072923,0.00013064108770500631,0.000253016179473113
1252,1.3580409977093653,1.358040997709365,6.797540963677718e-05,6.067783989039744e-05
1253,1.3667490200805879,1.366749020080588,0.00018789722780766452,0.00027717870631081555
1254,1.375512879980829,1.3755128799808287,0.00023397831535619182,0.00034023069917635555
1255,1.3843329354511595,1.3843329354511593,0.00018198290973121204,0.00027874415128451675
1256,1.393209546828476,1.3932095468284762,0.00016387673652777884,0.0001865195155383068
1257,1.402143076760228,1.4021430767602283,0.00010493697137853704,0.00017419992305135265
1258,1.411133890219231,1.411133890219231,0.0002042410968779434,0.00017685289201463156
1259,1.420182354518577,1.420182354518577,0.00017191457352441224,0.0001845397559174374
1260,1.4292888393266372,1.4292888393266374,0.00021274696357932222,0.00019139898533606603
1261,1.4384537166821727,1.4384537166821725,4.803563083160765e-05,7.755605556316044e-05
1262,1.447677361009527,1.447677361009527,7.183546772791309e-05,0.00010703978502273816
1263,1.4569601491339275,1.4569601491339272,0.00018532421320345714,0.00029332470425312486
1264,1.466302460296873,1.466302460296873,8.796983193332098e-05,0.00019443552760045857
1265,1.4757046761716377,1.475704676171638,0.0001040044220741109,0.00015733256714862366
1266,1.485167180878856,1.4851671808788558,0.00022742549259850516,0.00033660542156579624
1267,1.494690361002221,1.4946903610022209,0.00014554846659164332,0.00017586208432296993
1268,1.5042746056042708,1.504274605604271,0.0001671038034396092,0.0002150012413407516
1269,1.513920306242292,1.5139203062422921,0.00017131802539701888,0.00022449553720476912
1270,1.5236278569843111,1.523627856984311,8.0378680898981e-05,0.00013245120810459504
1271,1.5333976544251973,1.5333976544251973,7.291911353395525e-05,0.0001251358710640269
1272,1.543230097702858,1.5432300977028581,0.00020777958002086524,0.00031059745965262507
1273,1.5531255885145547,1.5531255885145545,0.00019654272230509347,0.0002253517237398404
1274,1.5630845311333088,1.563084531133309,0.00012215701684316794,0.0001601811998620906
1275,1.5731073324244198,1.57310733242442,9.858153516101114e-05,0.00014055456055318366
1276,1.5831944018620818,1.5831944018620818,0.00010086297670910006,0.00017505350069054864
1277,1.5933461515461218,1.5933461515461218,0.00012078723548224523,0.00013270096918344197
1278,1.6035629962188291,1.603562996218829,0.00019221233334056789,0.00021277313227488335
1279,1.6138453532819028,1.6138453532819028,0.00019126267126825174,0.0002397256169518718
1280,1.6241936428134978,1.624193642813498,0.0002675040133022549,0.00022698657762128998
1281,1.634608287585396,1.634608287585396,0.0001331772718783317,0.00018825650687825956
1282,1.6450897130802733,1.645089713080273,0.00011102280918611148,0.00012055120058243828
1283,1.6556383475090823,1.6556383475090821,9.66902533645215e-05,0.00013455044870513548
1284,1.6662546218285494,1.6662546218285494,8.80812745804044e-05,0.00017488350893827968
1285,1.676938969758774,1.676938969758774,8.723240560433465e-05,0.00014456491588982185
1286,1.6876918278009578,1.687691827800958,0.0001580957139295787,0.00020245525740807675
1287,1.6985136352552315,1.6985136352552312,9.001325559449883e-05,0.00013880403632532783
1288,1.7094048342386048,1.709404834238605,0.0002086318844468593,0.0002552598955418262
1289,1.7203658697030226,1.720365869703023,3.751361942500527e-05,9.045796508244547e-05
1290,1.7313971894535534,1.7313971894535531,9.740644806220165e-05,0.00011623978845549325
1291,1.7424992441666765,1.7424992441666762,0.00022640029150933027,0.00022772550771826532
1292,1.753672487408698,1.7536724874086977,0.00013422100128593944,0.00016260604070922796
1293,1.764917375654274,1.764917375654274,0.00015556954052478881,0.0002282109987232514
1294,1.7762343683050703,1.77623436830507,0.00010153926536205818,0.00011700711030089706
1295,1.787623927708523,1.7876239277085229,0.00010202011386254579,0.00013966584189813823
1296,1.7990865191767318,1.7990865191767322,4.885784441401341e-05,8.29781648110427e-05
1297,1.8106226110054624,1.8106226110054624,6.206781374973791e-05,7.913817080347642e-05
1298,1.8222326744932889,1.8222326744932889,0.0001275230653856925,0.00015306981185962473
1299,1.8339171839608421,1.8339171839608421,0.00014862565490300015,0.000275823837983818
1300,1.8456766167701901,1.8456766167701901,5.171137985773414e-05,9.786989743891433e-05
1301,1.8575114533443338,1.8575114533443338,0.0003320529946659257,0.0002755125862036773
1302,1.869422177186845,1.869422177186845,3.93656347799191e-05,0.00010343649116636519
1303,1.8814092749016127,1.8814092749016127,0.00015926765781960824,0.0001784950705629005
1304,1.893473236212726,1.8934732362127265,0.00011824035216114021,0.0002136752146057624
1305,1.9056145539844744,1.9056145539844747,4.041790720584404e-05,0.00012080513922902691
1306,1.9178337242414945,1.9178337242414945,0.0001039478980114605,0.00015675892770451545
1307,1.9301312461890272,1.9301312461890272,0.00012233642511348311,0.00013297553406032954
1308,1.9425076222333162,1.942507622233316,6.389418563127811e-05,9.669456395649731e-05
1309,1.9549633580021257,1.9549633580021255,0.0001912497448637851,0.00024209833373788726
1310,1.9674989623654089,1.9674989623654089,0.00017308675402820083,0.00022981319350532447
1311,1.9801149474560902,1.9801149474560904,0.00010558533078870816,0.00014896709272452244
1312,1.9928118286909915,1.9928118286909915,0.00010977469927053561,0.00023858763210231706
1313,2.0055901247918815,2.005590124791881,0.00012382294946748426,0.00016584663054837836
1314,2.018450357806679,2.0184503578066786,6.935177480406901e-05,8.931603983587224e-05
1315,2.0313930531307745,2.0313930531307745,0.0001648162832159421,0.00020423907562551897
1316,2.0444187395284965,2.044418739528496,4.889842589489647e-05,6.518845904307022e-05
1317,2.0575279491547076,2.0575279491547076,0.00012355922406734782,0.0001640166372370038
1318,2.0707212175765566,2.070721217576556,0.00011833528968152799,0.00011528968289418692
1319,2.08399908379535,2.0839990837953506,0.00011445144031735027,0.0001856695709125746
1320,2.097362090268579,2.097362090268579,0.00010325948212780051,0.00017288591043509126
1321,2.1108107829320693,2.1108107829320697,0.00021319018736708044,0.0002802171805844619
1322,2.1243457112223005,2.1243457112223005,8.384203216209304e-05,9.286399370932063e-05
1323,2.137967428098843,2.137967428098843,0.00016722243864193242,0.0003072267635435131
1324,2.1516764900669543,2.1516764900669543,0.0001118308203962613,0.00013313605143032306
1325,2.1654734572003034,2.1654734572003034,0.00019657898900597316,0.00019169944612441362
1326,2.1793588931638683,2.1793588931638683,6.368014008540382e-05,0.00011240963564958623
1327,2.193333365236953,2.193333365236953,7.688768956460207e-05,0.00012737365277055778
1328,2.2073974443363698,2.2073974443363693,9.599217738139173e-05,0.0001297539443977156
1329,2.221551705039753,2.2215517050397535,0.0002698332521830126,0.0002556699508604602
1330,2.2357967256090463,2.235796725609046,9.498740532241015e-05,0.00013972226281266348
1331,2.250133088014121,2.250133088014121,0.00014590099240775108,0.00016126144790848675
1332,2.264561377956551,2.2645613779565505,0.00013363136432680377,0.00017476237561754986
1333,2.2790821848935394,2.2790821848935394,0.0002010762363209052,0.00017500411936371545
1334,2.293696102062007,2.293696102062007,0.00015859595102275028,0.000211048724258753
1335,2.308403726502824,2.308403726502824,0.000687659904989101,0.0006857251120450018
1336,2.3232056590852053,2.323205659085205,0.020415118861378482,0.02056829908757138
1337,2.338102504531247,2.3381025045312467,0.0018250955253581837,0.0018046586339964554
1338,2.3530948714406494,2.3530948714406494,0.00011083931434417477,0.00014276279576182473
1339,2.368183372315569,2.3681833723155696,9.323928369980291e-05,0.00010849790335379224
1340,2.3833686235856475,2.383368623585647,0.000243609155198341,0.0003218574729932024
1341,2.3986512456331854,2.3986512456331854,0.00011640456895624238,0.00021337406304692256
1342,2.4140318628185033,2.414031862818504,0.00021827171370674027,0.00025646968517223704
1343,2.4295111035054378,2.4295111035054373,0.0001771840686089406,0.00025837326544462125
1344,2.445089600087019,2.445089600087019,0.00011878050494625394,0.00021794922397891785
1345,2.4607679890112966,2.460767989011296,6.917609591457937e-05,7.741394106233076e-05
1346,2.476546910807356,2.4765469108073566,5.6130287083685674e-05,0.00010703066529823259
1347,2.4924270101114776,2.4924270101114776,0.00012246295821122694,0.00011506817847932727
1348,2.508408935693476,2.5084089356934753,0.00012408402823992843,0.0001404220302561165
1349,2.5244933404831964,2.5244933404831964,0.00013770236060787339,0.00012014705156990292
1350,2.5406808815972055,2.540680881597205,0.00013112510982787122,0.00014572632438748318
1351,2.5569722203656253,2.5569722203656258,0.00010794559375515938,0.00017445651584263849
1352,2.573368022359158,2.573368022359158,5.584859570064902e-05,6.70714989166007e-05
1353,2.589868957416266,2.5898689574162654,4.415582338355712e-05,7.550051764048558e-05
1354,2.606475699670554,2.606475699670554,0.00018784174137681338,0.0001972547367313108
1355,2.6231889275783002,2.6231889275783007,0.00011673086785412122,0.00015706537481046846
1356,2.6400093239461775,2.6400093239461775,9.413507954896379e-05,0.0001070319540787114
1357,2.65693757595914,2.6569375759591405,9.500336526293285e-05,0.00016421133841898266
1358,2.6739743752085143,2.6739743752085148,0.00014026284165077413,0.00015278409501687956
1359,2.6911204177202404,2.691120417720241,0.00011614239537435535,0.00012774584564324677
1360,2.7083764039833156,2.7083764039833156,0.00011284297519547151,0.0001522488680751798
1361,2.725743038978399,2.7257430389783996,0.00015744101285112698,0.0002355565051397954
1362,2.743221032206633,2.7432210322066335,6.883171075227704e-05,0.00016361872935923572
1363,2.7608110977186144,2.760811097718615,0.00010869810213245745,0.00013277317323812573
1364,2.7785139541435733,2.7785139541435733,0.0001035881275262072,0.00011500160279073847
1365,2.7963303247187232,2.7963303247187237,6.644351499004761e-05,8.171894148030087e-05
1366,2.8142609373188225,2.814260937318822,0.0001743971681114524,0.00022382134601375646
1367,2.832306524485901,2.832306524485901,0.00013401736732141726,0.0001755945665513192
1368,2.8504678234591925,2.850467823459192,8.084754891362077e-05,0.0001275993581347518
1369,2.868745576205244,2.8687455762052436,6.667107210379914e-05,6.141156150691678e-05
1370,2.887140529448244,2.8871405294482444,7.765656919586639e-05,0.00010713070382571983
1371,2.9056534347005196,2.905653434700519,0.00021946364130507993,0.00024643179916730435
1372,2.9242850482932417,2.924285048293242,4.261752503179911e-05,7.164393333863597e-05
1373,2.9430361314073163,2.943036131407317,9.453467596485753e-05,0.0002239724236769112
1374,2.9619074501044977,2.9619074501044977,0.00011161865459775536,0.00016072564364702917
1375,2.980899775358673,2.980899775358673,0.00013263139745453432,0.0001421232077635937
1376,3.000013883087367,3.0000138830873664,0.00018690005268493206,0.0002106836250654724
1377,3.0192505541834294,3.0192505541834294,0.00012766143639461998,0.00018772011437649707
1378,3.0386105745469547,3.0386105745469547,0.00011014700097233007,0.0001512187089720962
1379,3.058094735117379,3.058094735117379,9.628247471697674e-05,9.474191434513546e-05
1380,3.077703831905798,3.0777038319057977,8.632866886331874e-05,0.00011049506821234581
1381,3.0974386660274766,3.097438666027476,0.00010374465202191937,0.0002519044853158103
1382,3.117300043734595,3.117300043734595,7.925515319010435e-05,0.00012198474503789365
1383,3.137288776449175,3.137288776449175,5.7958803527086803e-05,6.3367285173754e-05
1384,3.1574056807962383,3.1574056807962383,5.194174312243137e-05,5.9869835363902576e-05
1385,3.1776515786371538,3.1776515786371538,0.00010053983732856015,0.00016226801866672764
1386,3.198027297103236,3.1980272971032364,6.379987772745538e-05,0.000158681415870148
1387,3.2185336686295214,3.2185336686295214,5.7388111142397396e-05,8.642013813878985e-05
1388,3.239171530988785,3.239171530988785,9.07266244396435e-05,0.00014746524279990767
1389,3.259941727325755,3.2599417273257556,6.179494308202907e-05,9.116372635913086e-05
1390,3.280845106191575,3.280845106191575,0.00020929614593171236,0.0002645925985196093
1391,3.3018825215784604,3.3018825215784604,0.0001843012599001263,0.00021733607157972448
1392,3.3230548329545946,3.323054832954594,5.2218506700020985e-05,0.0001142434708911248
1393,3.3443629052992274,3.344362905299227,9.556554856389538e-05,0.00016431914261475652
1394,3.3658076091380322,3.365807609138032,0.00022277179592492932,0.0002319576149585255
1395,3.387389820578661,3.387389820578661,8.599082511825032e-05,0.00010427447085740325
1396,3.409110421346538,3.409110421346539,6.543318649030941e-05,0.00010691307543163901
1397,3.430970298820876,3.430970298820875,0.00015950701682031264,0.00023124118841515306
1398,3.4529703460709418,3.452970346070942,5.7339976335710224e-05,0.00011921485373259447
1399,3.475111461892534,3.475111461892534,0.00012699055671034647,0.0001751297562110244
1400,3.4973945508447084,3.4973945508447093,9.17640474590861e-05,0.00019143960151634713
1401,3.519820523286717,3.5198205232867172,0.00010207332239110938,0.0001379103801130969
1402,3.5423902954152227,3.542390295415223,0.00016808163351422474,0.00015849655143946922
1403,3.5651047893017167,3.5651047893017163,0.00013104212223948866,0.0001289993756630278
1404,3.5879649329301944,3.587964932930194,0.00014921082095107734,0.0002260421239915911
