,med_freq,mean_freq,med_power,mean_power
1497,0.00650138638490449,0.00650138638490449,8.761678196881671e-05,9.689804121127615e-05
1498,0.006543074535836024,0.006543074535836024,0.00010827541333747082,9.152771133554924e-05
1499,0.006585029999279861,0.006585029999279861,0.00015399574867347015,0.00015700229972073187
1500,0.006627254489295724,0.006627254489295723,6.504592030879179e-05,7.157025381284507e-05
1501,0.00666974973093416,0.006669749730934161,8.953235870250922e-05,0.00013054293153257212
1502,0.006712517460307136,0.006712517460307136,7.272879098273451e-05,8.545874023225969e-05
1503,0.0067555594246588605,0.00675555942465886,5.5101599431593595e-05,9.170206954783301e-05
1504,0.006798877382437211,0.00679887738243721,2.148941237714507e-05,4.1877091288154355e-05
1505,0.006842473103365617,0.006842473103365618,6.83263861136062e-05,8.689478180157455e-05
1506,0.006886348368515277,0.006886348368515276,0.00019512295793149128,0.00022234172430494
1507,0.00693050497037796,0.006930504970377961,0.00011202535791596507,0.00013214814874098414
1508,0.006974944712939286,0.006974944712939286,0.006213341904017917,0.0059304990837606856
1509,0.007019669411752322,0.007019669411752321,0.00015010888836609874,0.0001694422480290068
1510,0.007064680894011872,0.00706468089401187,0.00023035515916516156,0.00023068498995540833
1511,0.007109980998629023,0.007109980998629023,0.00020711406312226032,0.0002162453575791068
1512,0.007155571576306317,0.007155571576306317,0.00010327908637219063,0.00010406416611963241
1513,0.007201454489613406,0.007201454489613406,9.583406508705691e-05,0.0001244694053616512
1514,0.007247631613063051,0.007247631613063051,9.334837287699763e-05,0.00011843123236124902
1515,0.0072941048331877575,0.007294104833187759,5.057100383165088e-05,8.19463544721112e-05
1516,0.007340876048616885,0.007340876048616886,0.00014327354304733369,0.00016719028250842353
1517,0.0073879471701541145,0.0073879471701541145,6.109769263962049e-05,0.0001247650607908316
1518,0.007435320120855631,0.007435320120855631,6.082026617058712e-05,7.391729928552473e-05
1519,0.007482996836108581,0.007482996836108581,7.345890311581357e-05,0.0001103762753675539
1520,0.007530979263710194,0.0075309792637101945,3.8813084735950084e-05,0.00010336261246661565
1521,0.0075792693639473935,0.007579269363947394,9.882991059414394e-05,0.0001564003386716484
1522,0.007627869109676802,0.007627869109676803,7.503695184865448e-05,9.842813691039506e-05
1523,0.007676780486405377,0.007676780486405377,0.00011738297206306097,0.00012229455789856971
1524,0.007726005492371582,0.007726005492371582,0.00012354673956443404,0.00017852846445065665
1525,0.007775546138626908,0.007775546138626908,6.472058623020963e-05,7.015943201229156e-05
1526,0.007825404449118162,0.007825404449118164,8.301547326328158e-05,9.501332326178876e-05
1527,0.007875582460770048,0.00787558246077005,7.586176142279658e-05,0.00011491286299919417
1528,0.007926082223568416,0.007926082223568416,7.486114007411473e-05,0.00010309729103945978
1529,0.00797690580064408,0.007976905800644082,7.854461223161406e-05,9.202112642293873e-05
1530,0.008028055268356999,0.008028055268356997,4.184338735044463e-05,5.558181233262462e-05
1531,0.008079532716381153,0.008079532716381151,0.00011487074733800665,0.00016114168704417872
1532,0.008131340247789966,0.008131340247789968,5.934212257349544e-05,0.000127147726353689
1533,0.008183479979142112,0.00818347997914211,4.0631436118038104e-05,7.829800520788889e-05
1534,0.008235954040568117,0.008235954040568119,6.983993184694621e-05,0.00010008134193410178
1535,0.008288764575857263,0.008288764575857265,3.9278415833091294e-05,0.00013709877879361355
1536,0.008341913742545233,0.008341913742545231,0.00011182420300256078,0.00017814295919548053
1537,0.00839540371200229,0.008395403712002288,0.0001285729977768745,0.00016306123422424307
1538,0.00844923666952188,0.00844923666952188,5.574810055473328e-05,0.00010575160036332425
1539,0.008503414814410042,0.008503414814410042,7.054699704492928e-05,7.204126715481616e-05
1540,0.008557940360075142,0.00855794036007514,3.755954346949423e-05,0.00010079765363717394
1541,0.00861281553411835,0.008612815534118351,5.5884774015394146e-05,9.832371374686588e-05
1542,0.008668042578424694,0.008668042578424696,5.440379295161622e-05,8.84865440141882e-05
1543,0.00872362374925456,0.00872362374925456,5.284947911780913e-05,6.653611317589185e-05
1544,0.008779561317335904,0.008779561317335902,5.156565248765893e-05,6.199261274300858e-05
1545,0.008835857567957092,0.00883585756795709,9.952973007739715e-05,0.00012606736053513186
1546,0.008892514801060125,0.008892514801060125,0.00010677742463031557,9.358847295361365e-05
1547,0.008949535331334753,0.008949535331334751,7.847805731910034e-05,0.00014060856445196452
1548,0.009006921488312909,0.009006921488312907,0.0002177558486285556,0.0002159231852865675
1549,0.009064675616463942,0.009064675616463942,0.00010179304409636208,0.00012778929102806035
1550,0.009122800075290441,0.009122800075290441,4.538379229815627e-05,5.24638361234903e-05
1551,0.009181297239424535,0.009181297239424537,8.441610639439091e-05,0.00012187874376268085
1552,0.00924016949872495,0.009240169498724948,0.0001684417058321863,0.00019907695315756762
1553,0.009299419258374709,0.00929941925837471,0.024991289429038006,0.024555377747614012
1554,0.009359048938979257,0.009359048938979259,6.758682412371153e-05,0.00011332021646808675
1555,0.009419060976665512,0.00941906097666551,0.00013434657209270123,0.00017724790657685038
1556,0.009479457823181246,0.009479457823181244,4.636053288999091e-05,0.00011319749902180029
1557,0.009540241945995316,0.009540241945995316,3.422638131550746e-05,5.4075054299120484e-05
1558,0.00960141582839853,0.00960141582839853,3.4266439808855825e-05,4.846013106930158e-05
1559,0.009662981969604979,0.009662981969604979,5.6794703938247115e-05,6.333026509906719e-05
1560,0.009724942884854192,0.009724942884854192,9.672595959767723e-05,0.0001215474528360323
1561,0.00978730110551397,0.00978730110551397,3.8211118706168305e-05,6.18767028812518e-05
1562,0.009850059179183654,0.009850059179183652,6.231393591982443e-05,8.217421706753131e-05
1563,0.009913219669798362,0.00991321966979836,0.00013386076037389698,0.00014207909389908648
1564,0.009976785157733606,0.009976785157733606,5.368595511869586e-05,0.00013387670020853173
1565,0.010040758239910765,0.010040758239910767,6.295199992307967e-05,8.48552804625673e-05
1566,0.01010514152990324,0.010105141529903243,3.725992365742835e-05,5.5887619598428244e-05
1567,0.010169937658043119,0.01016993765804312,7.732427458457503e-05,0.00011385053919358201
1568,0.010235149271528677,0.010235149271528675,5.4923926229185664e-05,7.185919312888458e-05
1569,0.010300779034532609,0.010300779034532609,8.634853661229547e-05,8.549271631745997e-05
1570,0.010366829628310715,0.010366829628310715,0.00013066624907016687,0.000127577185770521
1571,0.010433303751311615,0.010433303751311615,0.00012015911295112342,0.00016225061282239728
1572,0.01050020411928684,0.010500204119286842,9.361116866201705e-05,0.00012784861409212276
1573,0.010567533465401844,0.010567533465401844,8.681303373871795e-05,0.00011862870070431803
1574,0.010635294540347735,0.010635294540347734,7.619034462475105e-05,8.757307236399173e-05
1575,0.010703490112453523,0.010703490112453525,9.044619076745027e-05,9.582099648034247e-05
1576,0.010772122967799277,0.010772122967799279,6.386420248002278e-05,0.00010236400633328247
1577,0.01084119591033002,0.01084119591033002,8.760257644867505e-05,0.00010873911234262726
1578,0.010910711761970126,0.010910711761970128,2.7179057424442983e-05,3.4330029551009045e-05
1579,0.010980673362738785,0.010980673362738783,7.188992934651431e-05,0.00012388231769664462
1580,0.011051083570865872,0.011051083570865872,7.631022209278324e-05,8.651780365412758e-05
1581,0.011121945262908786,0.011121945262908786,7.351604129612973e-05,7.646358119451141e-05
1582,0.011193261333870046,0.011193261333870047,8.094320292184072e-05,9.356072721626546e-05
1583,0.011265034697315407,0.011265034697315407,0.00012076476187121752,0.00011116503357909962
1584,0.011337268285492986,0.011337268285492986,2.1301139040883063e-05,2.5931273626145907e-05
1585,0.011409965049453104,0.011409965049453104,4.188390281551179e-05,5.894199966059161e-05
1586,0.011483127959168702,0.0114831279591687,8.159861452077228e-05,0.000100973751888982
1587,0.011556760003656852,0.011556760003656852,8.240129343406285e-05,0.00010805481594418032
1588,0.01163086419110072,0.011630864191100721,0.0175982168298189,0.01748830739754212
1589,0.011705443548972518,0.011705443548972518,0.000156091443419224,0.00017230869574371755
1590,0.011780501124157274,0.011780501124157272,8.842554473549754e-05,0.00012082949547534193
1591,0.011856039983077162,0.011856039983077162,7.373111685765352e-05,6.859385731313139e-05
1592,0.011932063211816847,0.011932063211816847,7.049854946434405e-05,0.00015306401315877445
1593,0.012008573916249642,0.012008573916249642,5.786520483258255e-05,0.00013826705411395165
1594,0.012085575222164227,0.01208557522216423,6.437206706080844e-05,7.889821493875954e-05
1595,0.012163070275392538,0.012163070275392538,0.00014354084956085938,0.00014994624656105505
1596,0.012241062241938128,0.01224106224193813,9.037413491114462e-05,0.0001848144391305837
1597,0.012319554308105574,0.012319554308105576,8.592337297521282e-05,0.0001059600499988374
1598,0.012398549680630736,0.012398549680630738,0.0001189874759438453,0.0001090732023636756
1599,0.012478051586811605,0.012478051586811605,0.000126292179703355,0.00011371532267959725
1600,0.012558063274640239,0.012558063274640239,0.00012679974037447617,0.00018916011426777768
1601,0.012638588012935523,0.012638588012935523,0.00012981290321209624,0.00013742894690893455
1602,0.012719629091476545,0.012719629091476545,8.779746445094209e-05,0.00012232114970041252
1603,0.012801189821137192,0.012801189821137194,3.351280285927869e-05,6.22065762090955e-05
1604,0.012883273534021245,0.012883273534021245,7.551780402783104e-05,9.997945435326404e-05
1605,0.012965883583598575,0.012965883583598573,8.529040987347661e-05,0.00010951136177074089
1606,0.013049023344842238,0.013049023344842235,0.00012694564977944417,0.00015297743239612083
1607,0.013132696214366189,0.013132696214366187,7.077665990776529e-05,0.00011852339453410939
1608,0.013216905610564128,0.013216905610564128,0.00010245595063819061,0.00018071981888840918
1609,0.013301654973749244,0.013301654973749244,0.00010810364846990076,0.00011947661013049096
1610,0.013386947766294573,0.01338694776629457,8.343164138002356e-05,0.00011809717169293543
1611,0.013472787472774661,0.013472787472774663,5.1430972938525305e-05,0.00012031909166511502
1612,0.013559177600107752,0.01355917760010775,0.00012599772425426887,0.0001547538444609429
1613,0.013646121677699118,0.01364612167769912,8.904424917394359e-05,0.00011729306855549166
1614,0.013733623257585354,0.013733623257585353,5.996305139820073e-05,0.0001110970231582004
1615,0.013821685914579314,0.013821685914579312,9.867234157331117e-05,0.00011699549894881396
1616,0.013910313246416249,0.013910313246416253,0.00010357934951190045,0.00014780349032272327
1617,0.013999508873900869,0.013999508873900866,9.514613768401289e-05,0.0001220935086830984
1618,0.014089276441055074,0.014089276441055074,6.546090166863417e-05,8.031180905532837e-05
1619,0.014179619615267054,0.014179619615267054,6.288307220809406e-05,8.354185314402205e-05
1620,0.014270542087440915,0.014270542087440916,7.08476996899375e-05,7.50203774778447e-05
1621,0.014362047572147558,0.014362047572147558,3.0011344255934524e-05,4.286547839607816e-05
1622,0.014454139807776522,0.01445413980777652,0.0001327283095797776,0.00012596970581959662
1623,0.014546822556688536,0.01454682255668854,3.116119853404429e-05,7.581485574897985e-05
1624,0.014640099605369314,0.014640099605369317,0.0001226421277623909,0.0001155859167577313
1625,0.014733974764584344,0.014733974764584348,5.3616778233117465e-05,5.735054886402421e-05
1626,0.014828451869534357,0.014828451869534357,0.0001067953954029095,0.0001426321747079253
1627,0.014923534780012262,0.014923534780012262,6.076625237900557e-05,6.650789641491916e-05
1628,0.015019227380560612,0.01501922738056061,4.3182898054131596e-05,0.00010055953175172471
1629,0.015115533580630407,0.015115533580630409,4.647446197213495e-05,5.491696459860448e-05
1630,0.01521245731474089,0.015212457314740888,7.714920577374329e-05,0.00010819923374383231
1631,0.015310002542640117,0.015310002542640117,8.259765813883555e-05,7.577950767025938e-05
1632,0.015408173249466816,0.015408173249466816,4.733176346876516e-05,6.081132121418131e-05
1633,0.015506973445913291,0.01550697344591329,3.289735963136385e-05,4.4012356417925574e-05
1634,0.015606407168389057,0.015606407168389059,6.3262009765747e-05,0.00011147808761262429
1635,0.015706478479186,0.015706478479185996,6.830589296039026e-05,7.670809300083361e-05
1636,0.015807191466644107,0.015807191466644107,8.734446832318833e-05,0.00011067852304615129
1637,0.015908550245318603,0.0159085502453186,0.00012259764433559373,0.00010604649449984383
1638,0.016010558956148127,0.016010558956148124,4.6567507462410224e-05,5.43279096687722e-05
1639,0.016113221766623734,0.01611322176662373,8.195103928813828e-06,2.5238274229051567e-05
1640,0.01621654287095923,0.016216542870959225,4.731725798936473e-05,4.8462362919374916e-05
1641,0.016320526490262634,0.016320526490262634,8.111261558387183e-05,0.00011674125451808918
1642,0.0164251768727084,0.016425176872708395,6.548072898514723e-05,9.229484884664992e-05
1643,0.016530498293711234,0.01653049829371123,3.3737877519112854e-05,6.540494231776552e-05
1644,0.016636495056100525,0.01663649505610052,5.701303529873582e-05,5.042584661627107e-05
1645,0.016743171490296246,0.016743171490296246,7.816479305612791e-05,9.077483662010088e-05
1646,0.01685053195448596,0.01685053195448596,2.7732693708315717e-05,4.165892769495132e-05
1647,0.016958580834802676,0.016958580834802676,8.044097712804426e-05,0.00010501290294192756
1648,0.017067322545504127,0.01706732254550413,7.355940395114366e-05,0.00011981167610140726
1649,0.017176761529153244,0.01717676152915324,8.631158317516611e-05,9.087934742887507e-05
1650,0.017286902256799384,0.017286902256799384,3.6420979087997885e-05,8.853445232399124e-05
1651,0.017397749228161282,0.017397749228161282,0.0002870142926007963,0.00024361211860338228
1652,0.017509306971810634,0.017509306971810634,8.387405312281675e-05,0.00016826330625432698
1653,0.017621580045357223,0.01762158004535722,5.268222942781539e-05,0.00010237753002208011
1654,0.017734573035635214,0.017734573035635217,6.68888834038547e-05,9.767129635185039e-05
1655,0.01784829055889033,0.017848290558890333,7.079205810671589e-05,6.387060076940765e-05
1656,0.017962737260968566,0.017962737260968562,9.580536877899913e-05,0.0001024514613481234
1657,0.018077917817506086,0.018077917817506086,5.57578828847454e-05,5.517644410486563e-05
1658,0.018193836934119995,0.018193836934119995,6.113262082502725e-05,9.022031146701944e-05
1659,0.018310499346600877,0.018310499346600874,3.29672839534462e-05,5.619176430236225e-05
1660,0.018427909821106012,0.018427909821106012,3.504227215270248e-05,4.173950787819025e-05
1661,0.018546073154354203,0.0185460731543542,0.0001804295050415296,0.0001795633772229359
1662,0.018664994173821864,0.018664994173821864,2.0967236899875365e-05,3.948992185603305e-05
1663,0.01878467773794,0.018784677737940004,7.192298128752618e-05,9.70626283557094e-05
1664,0.018905128736292826,0.018905128736292826,3.986307350260093e-05,7.070866690430771e-05
1665,0.019026352089817636,0.019026352089817632,9.595046403231979e-05,0.00011335100178694797
1666,0.01914835275100557,0.01914835275100557,6.582859965491575e-05,9.378967423771907e-05
1667,0.01927113570410426,0.019271135704104263,0.00011215838305894086,9.810391943422875e-05
1668,0.01939470596532118,0.019394705965321175,9.668761697091124e-05,0.00011516259662305717
1669,0.019519068583028702,0.019519068583028706,9.560989040237935e-05,0.00010295900416012552
1670,0.019644228637970464,0.019644228637970464,8.132001475942964e-05,9.017413094569505e-05
1671,0.019770191243468696,0.019770191243468693,3.352370683497873e-05,7.018168310466035e-05
1672,0.019896961545633234,0.01989696154563323,0.00013463109619440077,0.00015742451703953302
1673,0.0200245447235719,0.0200245447235719,7.10402076082315e-05,8.046811286409595e-05
1674,0.020152945989601795,0.020152945989601795,5.401522171171117e-05,6.465994953900361e-05
1675,0.02028217058946257,0.020282170589462575,0.0001078813806277756,0.00010559942767981599
1676,0.020412223802530455,0.02041222380253046,4.2503239575516146e-05,7.371512623104413e-05
1677,0.02054311094203407,0.02054311094203407,4.730011322630532e-05,5.803915808196567e-05
1678,0.0206748373552716,0.020674837355271595,7.576961733597052e-05,9.641556752333627e-05
1679,0.020807408423829023,0.020807408423829023,9.738539954748264e-05,8.438631587055137e-05
1680,0.020940829563800098,0.0209408295638001,0.0004298668424284654,0.0004649665266318194
1681,0.021075106226007747,0.021075106226007747,4.785688764330784e-05,8.16485036325983e-05
1682,0.02121024389622646,0.021210243896226465,5.7138770565932304e-05,7.983742274205953e-05
1683,0.021346248095406747,0.021346248095406747,3.2892313059300586e-05,4.516804753634599e-05
1684,0.021483124379900388,0.021483124379900385,3.813303338205399e-05,5.735557174882647e-05
1685,0.021620878341687584,0.02162087834168758,8.822585449706606e-05,0.00014186335864779047
1686,0.021759515608605517,0.021759515608605513,4.690942270111749e-05,7.27665469620379e-05
1687,0.021899041844578023,0.021899041844578023,3.2349992256897536e-05,5.0053445716559964e-05
1688,0.02203946274984712,0.022039462749847118,0.0001443181894734801,0.00013140351330951988
1689,0.022180784061206014,0.022180784061206018,5.857929151056745e-05,6.371639624380879e-05
1690,0.022323011552233162,0.02232301155223316,7.209523219145802e-05,0.00014717847408226783
1691,0.022466151033528513,0.02246615103352851,0.00010037317582499216,0.0001251411108504117
1692,0.022610208352950568,0.02261020835295057,5.248691744600877e-05,7.870627381564914e-05
1693,0.02275518939585543,0.022755189395855434,0.00013752424230964292,0.00012691033759431312
1694,0.022901100085337394,0.02290110008533739,3.9135118478937744e-05,3.916676062507688e-05
1695,0.02304794638247064,0.023047946382470645,8.384290361389768e-05,8.628152218671464e-05
1696,0.02319573428655291,0.023195734286552912,9.62218973505288e-05,9.718026427101085e-05
1697,0.023344469835350753,0.023344469835350757,6.448430991012286e-05,0.00010423029902996916
1698,0.023494159105345854,0.023494159105345854,4.1823180094034015e-05,8.083564879230996e-05
1699,0.02364480821198367,0.02364480821198367,5.177969912121341e-05,6.296605232273013e-05
1700,0.023796423309922946,0.023796423309922942,6.201703706589849e-05,7.442520455340603e-05
1701,0.023949010593287277,0.023949010593287277,5.3809843801527056e-05,0.00012715806111505607
1702,0.02410257629591834,0.024102576295918336,7.493347135433375e-05,8.238651265581601e-05
1703,0.024257126691630257,0.02425712669163026,0.00011957882896188499,0.00011585179299087523
1704,0.024412668094466072,0.024412668094466072,5.2847884667564266e-05,7.172942653617864e-05
1705,0.02456920685895584,0.024569206858955837,6.325298418172702e-05,7.230941265204104e-05
1706,0.024726749380375904,0.0247267493803759,0.00010651131309621524,0.00010849173531391912
1707,0.02488530209501055,0.02488530209501055,4.289182427954972e-05,7.412601604520642e-05
1708,0.025044871480414625,0.025044871480414628,9.44265242782219e-05,7.606248997184033e-05
1709,0.02520546405567831,0.025205464055678313,5.562433941232586e-05,8.204835595779473e-05
1710,0.02536708638169361,0.02536708638169361,6.255944926345986e-05,8.29860811217882e-05
1711,0.025529745061422096,0.02552974506142209,5.254984708284137e-05,6.212702077373685e-05
1712,0.0256934467401648,0.0256934467401648,4.11637427724807e-05,6.084112197043063e-05
1713,0.025858198105833872,0.025858198105833875,5.319565688345658e-05,7.596056863812415e-05
1714,0.026024005889225446,0.02602400588922544,8.097300111225329e-05,0.00010189909814096535
1715,0.026190876864295033,0.026190876864295033,4.7454173600169e-05,8.721773679565505e-05
1716,0.026358817848433913,0.026358817848433913,5.9734024119169736e-05,9.205713200306377e-05
1717,0.026527835702747787,0.026527835702747783,9.510846419483407e-05,9.891538949039019e-05
1718,0.026697937332337263,0.026697937332337267,6.786123868977176e-05,7.675906073288696e-05
1719,0.02686912968657964,0.02686912968657964,8.087976700630662e-05,8.597797117384037e-05
1720,0.027041419759412957,0.027041419759412953,9.617364340881908e-05,8.715127282065648e-05
1721,0.02721481458962192,0.027214814589621918,2.8565869034442324e-05,3.012396124901334e-05
1722,0.02738932126112506,0.02738932126112506,4.316081518876893e-05,5.6013749343439906e-05
1723,0.027564946903264595,0.027564946903264602,0.00010356242436322582,0.00013581693978853893
1724,0.02774169869109729,0.027741698691097293,5.7216493795327086e-05,0.00010710858935937077
1725,0.02791958384568778,0.027919583845687775,0.00035582030116876676,0.0003508890763818881
1726,0.02809860963440373,0.02809860963440373,2.5754522602998234e-05,5.836393946625523e-05
1727,0.028278783371212406,0.028278783371212406,6.064740698583514e-05,8.006759548807418e-05
1728,0.02846011241697965,0.028460112416979648,3.022885717349427e-05,7.888375679393997e-05
1729,0.02864260417977078,0.028642604179770777,3.536757347263581e-05,3.875440837077872e-05
1730,0.028826266115152835,0.028826266115152828,6.088484430906954e-05,9.437478521508732e-05
1731,0.029011105726499627,0.029011105726499627,6.18767778996478e-05,8.89681812784555e-05
1732,0.02919713056529788,0.02919713056529788,3.9327183643194033e-05,6.086590999083174e-05
1733,0.029384348231455918,0.02938434823145592,9.902988692458428e-05,0.00012497303529257565
1734,0.02957276637361433,0.029572766373614327,4.805537385703397e-05,6.606319547995305e-05
1735,0.029762392689458093,0.029762392689458093,5.6791602494806316e-05,7.364928029062083e-05
1736,0.029953234926031233,0.02995323492603124,2.9206106779659572e-05,5.505520653902459e-05
1737,0.030145300880053506,0.03014530088005351,4.080743498181798e-05,9.034787671001248e-05
1738,0.030338598398238506,0.0303385983982385,7.025905769661914e-05,8.19248540074577e-05
1739,0.03053313537761472,0.030533135377614713,2.6704312256576438e-05,3.747804643079101e-05
1740,0.030728919765847733,0.030728919765847733,4.259778260876798e-05,4.67209270394356e-05
1741,0.030925959561565103,0.030925959561565096,8.068440934653929e-05,8.917980313970819e-05
1742,0.03112426281468332,0.031124262814683328,4.044536718302305e-05,5.301508321385656e-05
1743,0.03132383762673632,0.031323837626736316,5.35786663263205e-05,0.0001031248122248382
1744,0.03152469215120665,0.03152469215120666,5.042234751418141e-05,7.314653439810845e-05
1745,0.03172683459385874,0.031726834593858735,3.75302941760573e-05,5.981844586476106e-05
1746,0.03193027321307374,0.03193027321307374,5.65468137170594e-05,8.073065468117297e-05
1747,0.0321350163201874,0.0321350163201874,7.683659419178596e-05,9.968615309463382e-05
1748,0.032341072279829144,0.03234107227982914,6.912407284239867e-05,8.716195532238453e-05
1749,0.03254844951026406,0.03254844951026405,0.00025315455953069566,0.0002624953454767673
1750,0.032757156483736956,0.032757156483736956,8.450855423682374e-05,9.037438708625023e-05
1751,0.032967201726818135,0.03296720172681813,0.0001847491329826519,0.00016690816223613746
1752,0.03317859382075191,0.0331785938207519,5.1266144574941096e-05,7.653428297325593e-05
1753,0.033391341401807405,0.0333913414018074,6.236285743132264e-05,8.874778550677458e-05
1754,0.03360545316163091,0.033605453161630904,7.929554350603405e-05,8.660913839980735e-05
1755,0.03382093784760151,0.03382093784760152,7.823818863053523e-05,9.958329095518022e-05
1756,0.034037804263187976,0.034037804263187976,4.1548746485256756e-05,7.246493944317855e-05
1757,0.03425606126830861,0.03425606126830861,0.0001719046549585311,0.00018683669560928823
1758,0.03447571777969347,0.03447571777969348,3.093549132094591e-05,5.516969903333323e-05
1759,0.034696782771248186,0.03469678277124819,1.1835314606996458e-05,3.614769304845472e-05
1760,0.03491926527442081,0.0349192652744208,4.654437913780009e-05,9.832102102578266e-05
1761,0.03514317437857102,0.035143174378571014,6.727549443649386e-05,7.182021207846033e-05
1762,0.03536851923134094,0.03536851923134094,4.2219522362978e-05,6.126767977378618e-05
1763,0.035595309039029424,0.03559530903902942,2.822674061826572e-05,4.889329993967308e-05
1764,0.035823553066967696,0.0358235530669677,8.27207839949448e-05,0.00011693020400200989
1765,0.03605326063989809,0.036053260639898096,3.972205274652313e-05,6.89171105455211e-05
1766,0.0362844411423552,0.03628444114235519,4.259269924854e-05,5.669004013120824e-05
1767,0.036517104019048854,0.03651710401904885,4.9635677533394794e-05,7.025066733768929e-05
1768,0.03675125877525022,0.03675125877525021,6.0451925234415526e-05,8.594424552681682e-05
1769,0.0369869149771803,0.036986914977180305,3.803069011403715e-05,4.8183081506175286e-05
1770,0.037224082252400266,0.037224082252400266,7.051955130757165e-05,8.56072054210639e-05
1771,0.03746277029020541,0.0374627702902054,4.685797022831016e-05,6.032089571932679e-05
1772,0.037702988842020405,0.0377029888420204,4.774550542495538e-05,4.742375741608949e-05
1773,0.03794474772179796,0.03794474772179796,0.00012298285467909578,0.0001464418346676241
1774,0.038188056806420005,0.038188056806420005,5.423479271865719e-05,0.00010048295577700522
1775,0.03843292603610069,0.0384329260361007,0.00011730476485010769,0.000133594198656473
1776,0.03867936541479276,0.03867936541479277,2.4634130845069156e-05,3.676252683338717e-05
1777,0.038927385010596484,0.03892738501059649,4.985469233050072e-05,7.054472980143696e-05
1778,0.03917699495617043,0.039176994956170434,4.2660794575914994e-05,8.227855744901294e-05
1779,0.03942820544914604,0.03942820544914604,4.764202890243994e-05,6.75340614824511e-05
1780,0.03968102675254373,0.03968102675254372,4.7116661192363285e-05,5.637327815184808e-05
1781,0.03993546919519238,0.03993546919519237,2.7594277378398916e-05,2.9595970293562924e-05
1782,0.04019154317215157,0.04019154317215157,4.589962089890804e-05,6.759709746174581e-05
1783,0.04044925914513577,0.040449259145135766,9.938585323502339e-05,9.671025852369617e-05
1784,0.040708627642942016,0.04070862764294202,0.00010802081194450326,0.00012596963256299398
1785,0.040969659261880245,0.04096965926188024,9.763840413238683e-05,0.00011010563914642791
1786,0.04123236466620569,0.04123236466620568,3.801446744252457e-05,6.676229762919417e-05
1787,0.04149675458855516,0.04149675458855517,9.527631203950899e-05,0.00012838225311337603
1788,0.041762839830385,0.04176283983038499,3.758486923329484e-05,6.564325694600455e-05
1789,0.042030631262412556,0.04203063126241256,4.005858487501153e-05,6.0367747980242116e-05
1790,0.04230013982506059,0.04230013982506059,8.500566870271088e-05,9.428320432874206e-05
1791,0.04257137652890373,0.042571376528903734,3.5201119268915115e-05,5.533188286853995e-05
1792,0.04284435245511852,0.04284435245511852,0.00013539493467486262,0.0001469135589123668
1793,0.04311907875593645,0.04311907875593645,6.663050738431743e-05,0.00010779309880910414
1794,0.0433955666550989,0.04339556665509891,8.520463260930083e-05,8.738291962953614e-05
1795,0.04367382744831644,0.04367382744831644,4.713976249757681e-05,6.180791144962751e-05
1796,0.04395387250372964,0.04395387250372963,4.523139768977902e-05,6.304237757863575e-05
1797,0.0442357132623738,0.0442357132623738,4.270296588861316e-05,5.6933213522665496e-05
1798,0.04451936123864664,0.04451936123864664,3.7372877107665714e-05,5.0239433628816636e-05
1799,0.04480482802077804,0.04480482802077803,5.2915621289880326e-05,0.00010397088162859142
1800,0.045092125271304254,0.04509212527130425,5.910204290404683e-05,8.72368034073055e-05
1801,0.045381264727543696,0.04538126472754369,4.117399551901914e-05,5.561353518494142e-05
1802,0.04567225820207673,0.045672258202076724,7.569843288740514e-05,8.165043962107135e-05
1803,0.04596511758322858,0.04596511758322858,1.4237290606375806e-05,5.209960122250795e-05
1804,0.04625985483555442,0.04625985483555441,4.806272759009394e-05,6.920751310736458e-05
1805,0.04655648200032847,0.04655648200032847,0.0001517354389744186,0.00018567054802984636
1806,0.04685501119603624,0.04685501119603624,9.067751996670519e-05,0.00011179169053170538
1807,0.047155454618868914,0.04715545461886892,0.00013202932698179812,0.0001241374348141851
1808,0.04745782454322243,0.047457824543222435,0.00011260097350237738,0.00016437334321760282
1809,0.04776213332219822,0.04776213332219821,3.8403091878117085e-05,7.843712247872044e-05
1810,0.04806839338810822,0.04806839338810821,6.931964726868936e-05,8.680287262061125e-05
1811,0.04837661725298304,0.04837661725298304,4.739799709576978e-05,5.219310053119031e-05
1812,0.04868681750908258,0.04868681750908259,1.8599531179737622e-05,5.870198261828535e-05
1813,0.04899900682941074,0.04899900682941073,0.00010175888376760732,7.820502772595391e-05
1814,0.04931319796823347,0.04931319796823347,0.00017966503844673237,0.0001926065892582397
1815,0.049629403761599175,0.04962940376159918,9.777650099761004e-05,8.70993002285416e-05
1816,0.04994763712786387,0.04994763712786387,0.00010279663766776437,0.0001040753947313776
1817,0.05026791106821828,0.05026791106821828,9.585247471696743e-05,0.00011407117026020823
1818,0.050590238667219296,0.0505902386672193,3.409365622629706e-05,4.9904313888961144e-05
1819,0.05091463309332482,0.05091463309332482,6.794243632820282e-05,8.625686208478824e-05
1820,0.05124110759943117,0.051241107599431165,8.247413889760682e-05,0.00012075249755161537
1821,0.05156967552341478,0.05156967552341478,3.636825125258884e-05,4.913334083944496e-05
1822,0.051900350288677476,0.05190035028867747,0.00016575805062444464,0.00018600205452455102
1823,0.0522331454046941,0.052233145404694106,4.556197750336901e-05,5.759733656398575e-05
1824,0.052568074467565305,0.0525680744675653,9.556033765406612e-05,0.00011855919327913846
